Antecedent,Consequent,Support,Confidence,Lift
"(np.int64(11), np.int64(19), np.int64(43), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(56))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(107), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(11), np.int64(149))","(np.int64(4), np.int64(19), np.int64(121))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(11), np.int64(19), np.int64(138))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(97), np.int64(121), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(19), np.int64(138), np.int64(151))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(104), np.int64(149), np.int64(170))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(104), np.int64(151), np.int64(170))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(43), np.int64(149))","(np.int64(4), np.int64(151))",0.03349282296650718,1.0,9.952380952380953
"(np.int64(3), np.int64(97), np.int64(121))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(121), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.03349282296650718,1.0,9.952380952380953
"(np.int64(3), np.int64(104), np.int64(121), np.int64(149), np.int64(170))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(25), np.int64(121))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(4), np.int64(13), np.int64(121))","(np.int64(19), np.int64(104))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(11), np.int64(43), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(97), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(97))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(4), np.int64(11), np.int64(138), np.int64(151))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(43), np.int64(138))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(11), np.int64(104))","(np.int64(4), np.int64(19), np.int64(121))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(25), np.int64(121), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(121))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(121), np.int64(138))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(104), np.int64(138), np.int64(170))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(43), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(4), np.int64(11), np.int64(43), np.int64(151))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(4), np.int64(11), np.int64(97), np.int64(151))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(43), np.int64(97))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(97), np.int64(121), np.int64(138))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(43), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(43), np.int64(151))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(4), np.int64(19), np.int64(43), np.int64(151))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(11), np.int64(149))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(149))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(104), np.int64(121), np.int64(138))","(np.int64(4), np.int64(151))",0.03349282296650718,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(43), np.int64(97), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(97), np.int64(104))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(13), np.int64(19))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(149), np.int64(170))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(155))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(97), np.int64(104), np.int64(121))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(121), np.int64(138), np.int64(155))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(11), np.int64(19), np.int64(97))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(25), np.int64(185))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(19), np.int64(97), np.int64(138))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(138))","(np.int64(4), np.int64(19), np.int64(121))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(25), np.int64(104), np.int64(121), np.int64(138))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(4), np.int64(11), np.int64(138), np.int64(151))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(11), np.int64(19), np.int64(43), np.int64(138))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(11), np.int64(97))","(np.int64(19), np.int64(43))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(121), np.int64(138))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(43), np.int64(97))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(4), np.int64(43), np.int64(121), np.int64(138), np.int64(151))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(104), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.028708133971291867,1.0,9.952380952380953
"(np.int64(97), np.int64(121), np.int64(151))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(138), np.int64(151))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(4), np.int64(19), np.int64(138), np.int64(151))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(11), np.int64(43), np.int64(121), np.int64(138))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(104), np.int64(151), np.int64(170))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(11), np.int64(138))","(np.int64(4), np.int64(151))",0.03349282296650718,1.0,9.952380952380953
"(np.int64(3), np.int64(121), np.int64(185))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(43), np.int64(121), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(3), np.int64(43), np.int64(121), np.int64(138), np.int64(151))","(np.int64(4), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(4), np.int64(97), np.int64(149))","(np.int64(19), np.int64(104))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(13), np.int64(121))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(4), np.int64(19), np.int64(97), np.int64(104))","(np.int64(3), np.int64(149))",0.023923444976076555,0.7142857142857143,9.952380952380953
"(np.int64(3), np.int64(19), np.int64(138), np.int64(149))","(np.int64(4), np.int64(151))",0.023923444976076555,1.0,9.952380952380953
"(np.int64(4), np.int64(11), np.int64(19))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(19), np.int64(151))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(11), np.int64(19))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(3), np.int64(104), np.int64(121))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(121), np.int64(138), np.int64(151))","(np.int64(3), np.int64(4), np.int64(25))",0.03827751196172249,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(25))","(np.int64(121), np.int64(138), np.int64(151))",0.03827751196172249,0.5714285714285714,9.95238095238095
"(np.int64(3), np.int64(104), np.int64(121))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(11), np.int64(97))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(97))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(4), np.int64(25), np.int64(149))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(43), np.int64(138))","(np.int64(83), np.int64(121))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(138))","(np.int64(4), np.int64(97), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(138))","(np.int64(4), np.int64(11), np.int64(19))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(83), np.int64(121))","(np.int64(43), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(11), np.int64(43), np.int64(151))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(151), np.int64(155))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(97), np.int64(151))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(43), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(25))","(np.int64(121), np.int64(149), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(97))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(121), np.int64(149), np.int64(151))","(np.int64(3), np.int64(4), np.int64(25))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(11), np.int64(43))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(11), np.int64(97))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(11), np.int64(19), np.int64(151))","(np.int64(3), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(97))","(np.int64(11), np.int64(19), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(43), np.int64(149))","(np.int64(19), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(138))","(np.int64(4), np.int64(151), np.int64(155))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(19), np.int64(97))","(np.int64(43), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(121), np.int64(149))","(np.int64(104), np.int64(151))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(104), np.int64(151))","(np.int64(3), np.int64(121), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(25))","(np.int64(121), np.int64(138), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(97), np.int64(151))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(3), np.int64(11), np.int64(43))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(11), np.int64(19), np.int64(151))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(151))","(np.int64(19), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(11), np.int64(97), np.int64(151))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(3), np.int64(11), np.int64(97))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(43), np.int64(138))","(np.int64(3), np.int64(4), np.int64(11), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(138), np.int64(151))","(np.int64(3), np.int64(43))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(11), np.int64(138))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(11), np.int64(97))","(np.int64(43), np.int64(151))",0.028708133971291867,0.8571428571428571,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(3), np.int64(11), np.int64(43), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(11), np.int64(151))","(np.int64(43), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(4), np.int64(104), np.int64(149))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(19), np.int64(43))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(121), np.int64(138), np.int64(149))","(np.int64(3), np.int64(4), np.int64(25))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(104), np.int64(151))",0.03827751196172249,0.6666666666666666,9.95238095238095
"(np.int64(3), np.int64(138))","(np.int64(43), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(19), np.int64(97))","(np.int64(4), np.int64(149), np.int64(151))",0.03827751196172249,0.5714285714285714,9.95238095238095
"(np.int64(19), np.int64(97))","(np.int64(4), np.int64(11), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(11), np.int64(19), np.int64(151))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(121), np.int64(155))","(np.int64(3), np.int64(138))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(43), np.int64(149))","(np.int64(4), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(138), np.int64(170))","(np.int64(25), np.int64(121))",0.028708133971291867,0.6666666666666666,9.95238095238095
"(np.int64(25), np.int64(121))","(np.int64(138), np.int64(170))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(97))","(np.int64(3), np.int64(19), np.int64(43))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(3), np.int64(138))","(np.int64(4), np.int64(104), np.int64(149))",0.028708133971291867,0.42857142857142855,9.95238095238095
"(np.int64(4), np.int64(11), np.int64(19))","(np.int64(3), np.int64(97))",0.028708133971291867,0.6666666666666666,9.95238095238095
